time,sensor1,sensor2
2022-12-15 23:24:53,2.00,0.81
2022-12-15 23:34:54,1.94,0.81
2022-12-15 23:44:54,1.88,0.75
2022-12-15 23:54:55,1.81,0.75
2022-12-16 00:04:55,1.81,0.69
2022-12-16 00:14:56,1.75,0.69
2022-12-16 00:24:56,1.69,0.62
2022-12-16 00:34:57,1.69,0.62
2022-12-16 00:44:57,1.62,0.56
2022-12-16 00:54:58,1.56,0.56
2022-12-16 01:04:58,1.50,0.56
2022-12-16 01:14:59,1.50,0.50
2022-12-16 01:24:59,1.44,0.50
2022-12-16 01:35:00,1.38,0.44
2022-12-16 01:45:00,1.31,0.38
2022-12-16 01:55:01,1.25,0.38
2022-12-16 02:05:01,1.19,0.38
2022-12-16 02:15:02,1.19,0.31
2022-12-16 02:25:02,1.12,0.31
2022-12-16 02:35:03,1.06,0.25
2022-12-16 02:45:03,1.06,0.25
2022-12-16 02:55:04,1.00,0.19
2022-12-16 03:05:04,1.00,0.19
2022-12-16 03:15:05,0.94,0.12
