time;sensor1;sensor2
2019-01-13 22:07:45,20.25,19.88
2019-01-13 22:07:50,20.31,19.88
2019-01-13 22:07:56,20.31,19.88
2019-01-13 22:08:01,20.31,19.88
2019-01-13 22:08:07,20.31,19.94
2019-01-13 22:08:12,20.31,19.94
2019-01-13 22:08:18,20.31,19.94
2019-01-13 22:08:23,20.31,19.94
2019-01-13 22:08:29,20.31,19.94
2019-01-13 22:08:34,20.31,19.94
2019-01-13 22:08:40,20.31,19.94
2019-01-13 22:08:45,20.31,19.94
2019-01-13 22:08:51,20.31,19.94
2019-01-13 22:08:56,20.31,19.94
2019-01-13 22:09:02,20.31,19.94
2019-01-13 22:09:07,20.31,19.94
2019-01-13 22:09:13,20.31,19.94
2019-01-13 22:09:18,20.31,19.94
2019-01-13 22:09:24,20.31,19.94
2019-01-13 22:09:29,20.31,19.94
2019-01-13 22:09:35,20.31,19.94
2019-01-13 22:09:40,20.31,19.94
2019-01-13 22:09:46,20.31,19.94
2019-01-13 22:09:51,20.31,19.94
2019-01-13 22:09:57,20.31,19.94
2019-01-13 22:10:02,20.31,19.94
2019-01-13 22:10:08,20.31,19.94
