time,sensor1,sensor2
2022-12-29 20:44:40,8.75,7.94
2022-12-29 20:54:41,8.69,7.88
2022-12-29 21:04:41,8.69,7.88
2022-12-29 21:14:42,8.62,7.81
2022-12-29 21:24:42,8.56,7.81
2022-12-29 21:34:43,8.56,7.75
2022-12-29 21:44:43,8.50,7.75
2022-12-29 21:54:44,8.44,7.69
2022-12-29 22:04:44,8.38,7.69
2022-12-29 22:14:45,8.31,7.62
2022-12-29 22:24:45,8.31,7.62
2022-12-29 22:34:46,8.25,7.56
2022-12-29 22:44:46,8.19,7.56
2022-12-29 22:54:47,8.12,7.50
2022-12-29 23:04:47,8.12,7.44
2022-12-29 23:14:48,8.06,7.44
2022-12-29 23:24:48,8.00,7.38
2022-12-29 23:34:49,7.94,7.38
2022-12-29 23:44:49,7.94,7.31
2022-12-29 23:54:50,7.88,7.31
2022-12-30 00:04:50,7.81,7.25
2022-12-30 00:14:51,7.75,7.25
2022-12-30 00:24:51,7.75,7.19
2022-12-30 00:34:52,7.69,7.19
2022-12-30 00:44:52,7.62,7.12
2022-12-30 00:54:53,7.62,7.12
2022-12-30 01:04:53,7.56,7.06
2022-12-30 01:14:54,7.56,7.06
2022-12-30 01:24:54,7.50,7.00
2022-12-30 01:34:55,7.44,7.00
2022-12-30 01:44:55,7.44,6.94
2022-12-30 01:54:56,7.38,6.94
2022-12-30 02:04:56,7.38,6.94
2022-12-30 02:14:57,7.31,6.88
2022-12-30 02:24:57,7.25,6.88
2022-12-30 02:34:58,7.25,6.81
2022-12-30 02:44:58,7.25,6.81
2022-12-30 02:54:59,7.19,6.75
2022-12-30 03:04:59,7.12,6.75
2022-12-30 03:15:00,7.12,6.69
2022-12-30 03:25:00,7.06,6.69
