time,sensor1,sensor2
2022-12-29 20:44:40,8.75,7.94
2022-12-29 20:54:41,8.69,7.88
2022-12-29 21:04:41,8.69,7.88
2022-12-29 21:14:42,8.62,7.81
2022-12-29 21:24:42,8.56,7.81
2022-12-29 21:34:43,8.56,7.75
2022-12-29 21:44:43,8.50,7.75
2022-12-29 21:54:44,8.44,7.69
2022-12-29 22:04:44,8.38,7.69
2022-12-29 22:14:45,8.31,7.62
2022-12-29 22:24:45,8.31,7.62
2022-12-29 22:34:46,8.25,7.56
2022-12-29 22:44:46,8.19,7.56
2022-12-29 22:54:47,8.12,7.50
2022-12-29 23:04:47,8.12,7.44
2022-12-29 23:14:48,8.06,7.44
2022-12-29 23:24:48,8.00,7.38
2022-12-29 23:34:49,7.94,7.38
2022-12-29 23:44:49,7.94,7.31
2022-12-29 23:54:50,7.88,7.31
2022-12-30 00:04:50,7.81,7.25
2022-12-30 00:14:51,7.75,7.25
2022-12-30 00:24:51,7.75,7.19
