time,sensor1,sensor2
2022-12-29 20:44:40,8.75,7.94
2022-12-29 20:54:41,8.69,7.88
2022-12-29 21:04:41,8.69,7.88
2022-12-29 21:14:42,8.62,7.81
2022-12-29 21:24:42,8.56,7.81
2022-12-29 21:34:43,8.56,7.75
2022-12-29 21:44:43,8.50,7.75
2022-12-29 21:54:44,8.44,7.69
2022-12-29 22:04:44,8.38,7.69
2022-12-29 22:14:45,8.31,7.62
2022-12-29 22:24:45,8.31,7.62
2022-12-29 22:34:46,8.25,7.56
2022-12-29 22:44:46,8.19,7.56
2022-12-29 22:54:47,8.12,7.50
2022-12-29 23:04:47,8.12,7.44
2022-12-29 23:14:48,8.06,7.44
2022-12-29 23:24:48,8.00,7.38
2022-12-29 23:34:49,7.94,7.38
2022-12-29 23:44:49,7.94,7.31
2022-12-29 23:54:50,7.88,7.31
2022-12-30 00:04:50,7.81,7.25
2022-12-30 00:14:51,7.75,7.25
2022-12-30 00:24:51,7.75,7.19
2022-12-30 00:34:52,7.69,7.19
2022-12-30 00:44:52,7.62,7.12
2022-12-30 00:54:53,7.62,7.12
2022-12-30 01:04:53,7.56,7.06
2022-12-30 01:14:54,7.56,7.06
2022-12-30 01:24:54,7.50,7.00
2022-12-30 01:34:55,7.44,7.00
2022-12-30 01:44:55,7.44,6.94
2022-12-30 01:54:56,7.38,6.94
2022-12-30 02:04:56,7.38,6.94
2022-12-30 02:14:57,7.31,6.88
2022-12-30 02:24:57,7.25,6.88
2022-12-30 02:34:58,7.25,6.81
2022-12-30 02:44:58,7.25,6.81
2022-12-30 02:54:59,7.19,6.75
2022-12-30 03:04:59,7.12,6.75
2022-12-30 03:15:00,7.12,6.69
2022-12-30 03:25:00,7.06,6.69
2022-12-30 03:35:01,7.00,6.69
2022-12-30 03:45:01,7.00,6.62
2022-12-30 03:55:02,7.00,6.62
2022-12-30 04:05:02,6.94,6.56
2022-12-30 04:15:03,6.88,6.56
2022-12-30 04:25:03,6.88,6.50
2022-12-30 04:35:04,6.88,6.50
2022-12-30 04:45:04,6.81,6.50
2022-12-30 04:55:05,6.81,6.50
2022-12-30 05:05:05,6.75,6.44
2022-12-30 05:15:06,6.75,6.44
2022-12-30 05:25:06,6.69,6.38
2022-12-30 05:35:07,6.62,6.38
2022-12-30 05:45:07,6.62,6.31
2022-12-30 05:55:08,6.62,6.31
2022-12-30 06:05:08,6.56,6.31
2022-12-30 06:15:09,6.50,6.25
2022-12-30 06:25:09,6.50,6.25
2022-12-30 06:35:10,6.50,6.25
2022-12-30 06:45:10,6.44,6.19
2022-12-30 06:55:11,6.44,6.19
2022-12-30 07:05:11,6.44,6.19
2022-12-30 07:15:12,6.38,6.12
2022-12-30 07:25:12,6.38,6.12
2022-12-30 07:35:13,6.38,6.12
2022-12-30 07:45:13,6.31,6.06
2022-12-30 07:55:14,6.31,6.06
2022-12-30 08:05:14,6.25,6.06
2022-12-30 08:15:15,6.25,6.00
2022-12-30 08:25:15,6.25,6.00
2022-12-30 08:35:16,6.19,6.00
2022-12-30 08:45:16,6.19,5.94
2022-12-30 08:55:17,6.19,5.94
2022-12-30 09:05:17,6.19,5.94
2022-12-30 09:15:18,6.12,5.88
2022-12-30 09:25:18,6.12,5.88
2022-12-30 09:35:19,6.12,5.88
2022-12-30 09:45:19,6.06,5.81
2022-12-30 09:55:20,6.06,5.81
2022-12-30 10:05:20,6.06,5.81
2022-12-30 10:15:21,6.00,5.81
2022-12-30 10:25:21,6.00,5.75
2022-12-30 10:35:22,6.00,5.75
2022-12-30 10:45:22,5.94,5.75
2022-12-30 10:55:23,5.94,5.75
