time,sensor1,sensor2
2019-08-28 13:22:46,26.25,27.50
2019-08-28 13:32:47,26.56,26.88
2019-08-28 13:42:47,26.69,27.31
2019-08-28 13:52:48,26.88,27.56
2019-08-28 14:02:49,27.06,27.81
2019-08-28 14:12:49,26.94,27.88
2019-08-28 14:22:50,27.00,27.69
2019-08-28 14:32:51,26.94,28.00
2019-08-28 14:42:51,27.06,28.00
2019-08-28 14:52:52,27.19,28.12
2019-08-28 15:02:53,27.12,28.19
2019-08-28 15:12:53,27.12,28.25
2019-08-28 15:22:54,27.31,28.38
2019-08-28 15:32:55,27.19,28.25
2019-08-28 15:42:55,27.12,28.12
2019-08-28 15:52:56,27.06,28.00
2019-08-28 16:02:57,27.31,28.25
2019-08-28 16:12:57,27.06,28.00
2019-08-28 16:22:58,27.19,27.94
2019-08-28 16:32:59,27.38,28.06
2019-08-28 16:42:59,27.31,27.94
2019-08-28 16:53:00,27.25,27.88
2019-08-28 17:03:01,27.44,27.88
2019-08-28 17:13:01,30.31,27.75
2019-08-28 17:23:02,28.75,27.62
2019-08-28 17:33:03,30.44,27.69
2019-08-28 17:43:03,28.69,27.56
2019-08-28 17:53:04,28.50,27.38
2019-08-28 18:03:05,27.56,27.25
2019-08-28 18:13:05,27.00,26.88
2019-08-28 18:23:06,26.62,26.62
2019-08-28 18:33:07,26.62,26.56
2019-08-28 18:43:07,26.50,26.44
2019-08-28 18:53:08,26.38,26.31
2019-08-28 19:03:09,26.12,26.12
2019-08-28 19:13:09,25.94,25.94
2019-08-28 19:23:10,25.81,25.81
2019-08-28 19:33:11,25.62,25.69
2019-08-28 19:43:11,25.44,25.56
2019-08-28 19:53:12,25.31,25.50
2019-08-28 20:03:13,25.25,25.38
2019-08-28 20:13:13,25.12,25.31
2019-08-28 20:23:14,25.06,25.19
2019-08-28 20:33:15,24.94,25.06
2019-08-28 20:43:15,24.88,25.00
2019-08-28 20:53:16,24.81,24.94
2019-08-28 21:03:16,24.75,24.88
2019-08-28 21:13:17,24.69,24.81
2019-08-28 21:23:18,24.62,24.75
2019-08-28 21:33:18,24.62,24.69
2019-08-28 21:43:19,24.50,24.62
2019-08-28 21:53:20,24.44,24.62
2019-08-28 22:03:20,24.44,24.56
2019-08-28 22:13:21,24.38,24.50
2019-08-28 22:23:22,24.38,24.44
2019-08-28 22:33:22,24.31,24.44
2019-08-28 22:43:23,24.25,24.38
2019-08-28 22:53:24,24.19,24.31
2019-08-28 23:03:24,24.19,24.31
2019-08-28 23:13:25,24.19,24.31
2019-08-28 23:23:26,24.12,24.25
2019-08-28 23:33:26,24.12,24.25
2019-08-28 23:43:27,24.06,24.19
2019-08-28 23:53:28,23.94,24.12
2019-08-29 00:03:28,23.94,24.06
2019-08-29 00:13:29,23.88,24.06
2019-08-29 00:23:30,23.88,24.06
2019-08-29 00:33:30,23.81,24.00
2019-08-29 00:43:31,23.81,24.00
2019-08-29 00:53:32,23.81,24.00
2019-08-29 01:03:32,23.81,23.94
2019-08-29 01:13:33,23.75,23.94
2019-08-29 01:23:34,23.69,23.88
2019-08-29 01:33:34,23.69,23.88
2019-08-29 01:43:35,23.62,23.81
2019-08-29 01:53:36,23.62,23.81
2019-08-29 02:03:36,23.56,23.75
2019-08-29 02:13:37,23.62,23.75
2019-08-29 02:23:38,23.56,23.75
2019-08-29 02:33:38,23.56,23.69
2019-08-29 02:43:39,23.50,23.69
2019-08-29 02:53:40,23.44,23.62
2019-08-29 03:03:40,23.44,23.62
2019-08-29 03:13:41,23.44,23.56
2019-08-29 03:23:42,23.44,23.50
2019-08-29 03:33:42,23.44,23.50
2019-08-29 03:43:43,23.44,23.50
2019-08-29 03:53:44,23.44,23.44
2019-08-29 04:03:44,23.44,23.44
2019-08-29 04:13:45,23.38,23.38
2019-08-29 04:23:46,23.38,23.38
2019-08-29 04:33:46,23.38,23.38
2019-08-29 04:43:47,23.31,23.31
2019-08-29 04:53:48,23.31,23.31
2019-08-29 05:03:48,23.25,23.25
2019-08-29 05:13:49,23.19,23.25
2019-08-29 05:23:49,23.19,23.19
2019-08-29 05:33:50,23.19,23.19
2019-08-29 05:43:51,23.19,23.12
2019-08-29 05:53:51,23.19,23.12
2019-08-29 06:03:52,23.06,23.12
2019-08-29 06:13:53,23.00,23.06
2019-08-29 06:23:53,22.94,23.06
2019-08-29 06:33:54,22.94,23.06
2019-08-29 06:43:55,22.88,23.06
2019-08-29 06:53:55,22.88,23.00
2019-08-29 07:03:56,22.81,23.00
