time,sensor1,sensor2
2019-01-14 07:55:57,19.62,21.06
2019-01-14 08:05:58,19.56,20.31
2019-01-14 08:15:59,19.94,20.94
2019-01-14 08:25:59,20.19,21.44
2019-01-14 08:36:00,19.75,20.81
2019-01-14 08:46:01,19.62,20.44
2019-01-14 08:56:01,19.31,20.00
2019-01-14 09:06:02,19.81,20.31
2019-01-14 09:16:03,20.31,21.19
2019-01-14 09:26:03,20.56,21.69
2019-01-14 09:36:04,20.25,21.44
2019-01-14 09:46:05,20.19,21.19
2019-01-14 09:56:05,20.06,20.94
2019-01-14 10:06:06,20.06,20.88
2019-01-14 10:16:07,20.00,20.75
2019-01-14 10:26:07,20.00,20.69
2019-01-14 10:36:08,19.94,20.62
2019-01-14 10:46:09,19.94,20.62
2019-01-14 10:56:09,19.88,20.69
2019-01-14 11:06:10,19.94,20.69
2019-01-14 11:16:11,20.00,20.75
2019-01-14 11:26:11,20.06,20.69
2019-01-14 11:36:12,20.00,20.62
2019-01-14 11:46:13,20.00,20.75
2019-01-14 11:56:13,19.94,20.75
2019-01-14 12:06:14,20.06,20.81
2019-01-14 12:16:15,20.19,20.88
2019-01-14 12:26:15,20.25,21.00
2019-01-14 12:36:16,20.12,20.94
2019-01-14 12:46:17,20.31,21.06
2019-01-14 12:56:17,20.50,21.19
2019-01-14 13:06:18,20.62,21.19
2019-01-14 13:16:19,20.56,21.12
2019-01-14 13:26:19,20.75,21.12
2019-01-14 13:36:20,21.06,21.38
2019-01-14 13:46:21,21.06,21.62
2019-01-14 13:56:21,21.25,21.62
2019-01-14 14:06:22,21.62,22.06
2019-01-14 14:16:23,21.75,22.31
2019-01-14 14:26:23,21.88,22.62
2019-01-14 14:36:24,22.06,22.44
2019-01-14 14:46:25,21.94,22.38
2019-01-14 14:56:25,21.75,22.12
2019-01-14 15:06:26,21.44,21.81
2019-01-14 15:16:26,21.19,21.50
2019-01-14 15:26:27,21.06,21.44
2019-01-14 15:36:28,20.94,21.31
2019-01-14 15:46:28,20.81,21.19
2019-01-14 15:56:29,20.75,21.12
2019-01-14 16:06:30,20.94,21.19
2019-01-14 16:16:30,20.94,21.25
2019-01-14 16:26:31,21.06,21.38
2019-01-14 16:36:32,21.06,21.50
2019-01-14 16:46:32,20.81,21.50
