time,sensor1,sensor2
2019-01-20 15:30:36,20.38,20.56
2019-01-20 15:40:07,20.06,20.25
2019-01-20 15:50:08,19.94,20.19
2019-01-20 16:00:08,19.81,20.12
2019-01-20 16:10:09,19.69,20.06
2019-01-20 16:20:10,19.62,20.00
2019-01-20 16:30:10,19.44,19.94
2019-01-20 16:40:11,19.44,19.81
2019-01-20 16:50:12,19.44,19.81
2019-01-20 17:00:12,19.56,19.75
2019-01-20 17:10:13,19.50,19.69
2019-01-20 17:20:14,19.44,19.62
2019-01-20 17:30:14,19.50,19.56
2019-01-20 17:40:15,19.56,19.56
2019-01-20 17:50:16,19.50,19.56
2019-01-20 18:00:16,19.50,19.50
2019-01-20 18:10:17,19.19,19.50
2019-01-20 18:20:18,19.25,19.44
2019-01-20 18:30:18,19.19,19.44
2019-01-20 18:40:19,19.12,19.44
2019-01-20 18:50:20,19.12,19.44
2019-01-20 19:00:20,19.12,19.44
2019-01-20 19:10:21,19.25,19.38
2019-01-20 19:20:22,19.12,19.38
2019-01-20 19:30:22,19.19,19.38
2019-01-20 19:40:23,19.12,19.38
2019-01-20 19:50:24,19.25,19.38
2019-01-20 20:00:24,19.12,19.38
2019-01-20 20:10:25,19.12,19.38
2019-01-20 20:20:26,19.06,19.38
2019-01-20 20:30:26,19.12,19.31
2019-01-20 20:40:27,19.06,19.31
2019-01-20 20:50:28,19.00,19.25
2019-01-20 21:00:28,19.00,19.31
2019-01-20 21:10:29,19.00,19.25
2019-01-20 21:20:30,19.06,19.25
2019-01-20 21:30:30,18.94,19.25
2019-01-20 21:40:31,19.06,19.25
2019-01-20 21:50:32,19.06,19.25
2019-01-20 22:00:32,18.94,19.25
2019-01-20 22:10:33,18.88,19.25
2019-01-20 22:20:33,18.94,19.19
2019-01-20 22:30:34,19.00,19.19
2019-01-20 22:40:35,18.94,19.19
2019-01-20 22:50:35,18.88,19.19
2019-01-20 23:00:36,18.88,19.12
2019-01-20 23:10:37,18.94,19.12
2019-01-20 23:20:37,18.88,19.12
2019-01-20 23:30:38,18.88,19.12
2019-01-20 23:40:39,18.81,19.12
2019-01-20 23:50:39,18.94,19.06
2019-01-21 00:00:40,18.81,19.06
2019-01-21 00:10:41,18.81,19.06
2019-01-21 00:20:41,18.75,19.06
2019-01-21 00:30:42,18.81,19.06
2019-01-21 00:40:43,18.75,19.06
2019-01-21 00:50:43,18.75,19.00
2019-01-21 01:00:44,18.75,19.00
2019-01-21 01:10:45,18.69,19.00
2019-01-21 01:20:45,18.69,19.00
2019-01-21 01:30:46,18.62,19.00
2019-01-21 01:40:47,18.75,18.94
2019-01-21 01:50:47,18.69,18.94
2019-01-21 02:00:48,18.62,18.94
2019-01-21 02:10:49,18.75,18.94
2019-01-21 02:20:49,18.62,18.94
2019-01-21 02:30:50,18.62,18.88
2019-01-21 02:40:51,18.69,18.94
2019-01-21 02:50:51,18.69,18.88
2019-01-21 03:00:52,18.62,18.88
2019-01-21 03:10:53,18.62,18.88
2019-01-21 03:20:53,18.69,18.88
2019-01-21 03:30:54,18.62,18.88
2019-01-21 03:40:55,18.62,18.88
2019-01-21 03:50:55,18.62,18.81
2019-01-21 04:00:56,18.56,18.88
2019-01-21 04:10:57,18.62,18.88
2019-01-21 04:20:57,18.69,18.88
2019-01-21 04:30:58,18.75,18.81
2019-01-21 04:40:59,18.69,18.88
2019-01-21 04:50:59,18.69,18.88
2019-01-21 05:01:00,18.75,18.88
2019-01-21 05:11:01,18.81,18.88
2019-01-21 05:21:01,18.81,18.88
2019-01-21 05:31:02,18.81,18.88
2019-01-21 05:41:03,18.88,18.94
2019-01-21 05:51:03,18.81,18.94
2019-01-21 06:01:04,18.94,18.94
2019-01-21 06:11:05,19.00,19.00
2019-01-21 06:21:05,19.00,19.00
2019-01-21 06:31:06,19.12,19.00
2019-01-21 06:41:07,19.06,19.06
2019-01-21 06:51:07,19.12,19.06
2019-01-21 07:01:08,19.38,19.06
2019-01-21 07:11:08,19.38,19.12
2019-01-21 07:21:09,19.44,19.19
2019-01-21 07:31:10,19.62,19.19
2019-01-21 07:41:10,19.56,19.25
2019-01-21 07:51:11,19.75,19.31
2019-01-21 08:01:12,20.00,19.75
2019-01-21 08:11:12,20.06,20.06
2019-01-21 08:21:13,20.12,20.25
2019-01-21 08:31:14,20.19,20.44
